citta,temperatura,umidita,meteo,vento,data
Milano,21.6,50,scattered clouds,3.09,2026-05-07 14:58:01
Roma,8.46,62,scattered clouds,5.14,2026-05-07 14:58:01
Magenta,21.57,55,scattered clouds,2.06,2026-05-07 14:58:02
Milano,16.9,70,scattered clouds,0.51,2026-05-11 19:12:53
Roma,11.4,50,overcast clouds,5.66,2026-05-11 19:12:53
Magenta,16.6,73,few clouds,1.54,2026-05-11 19:12:53
Milano,17.89,66,few clouds,1.03,2026-05-11 19:13:53
Roma,11.4,50,overcast clouds,5.66,2026-05-11 19:13:53
Magenta,16.6,73,few clouds,1.54,2026-05-11 19:13:53
